Molecule	OriginalName	ComboTanimoto	ShapeTanimoto	ColorTanimoto	FitTverskyCombo	FitTversky	FitColorTversky	RefTverskyCombo	RefTversky	RefColorTversky	Overlap
CHEMBL369070_0_71	CHEMBL369070	1.354	0.792	0.562	1.532	0.83	0.702	1.684	0.945	0.739	1172.369
CHEMBL1093480_0_84	CHEMBL1093480	1.339	0.839	0.5	1.608	0.902	0.706	1.555	0.922	0.633	1136.238
CHEMBL175564_0_99	CHEMBL175564	1.304	0.743	0.561	1.502	0.801	0.701	1.649	0.912	0.738	1130.443
CHEMBL426821_0_8	CHEMBL426821	1.302	0.821	0.481	1.61	0.97	0.639	1.503	0.842	0.661	1028.918
CHEMBL274274_0_31	CHEMBL274274	1.241	0.794	0.447	1.467	0.828	0.639	1.549	0.951	0.598	1179.819
CHEMBL354419_0_18	CHEMBL354419	1.219	0.821	0.398	1.488	0.859	0.63	1.468	0.949	0.519	1174.775
CHEMBL183674_0_90	CHEMBL183674	1.212	0.75	0.463	1.486	0.88	0.607	1.496	0.835	0.661	1025.014
CHEMBL179265_0_2	CHEMBL179265	1.198	0.736	0.462	1.443	0.771	0.673	1.539	0.943	0.596	1174.779
CHEMBL248298_0_60	CHEMBL248298	1.193	0.739	0.454	1.53	0.916	0.614	1.429	0.793	0.636	968.62
CHEMBL183674_0_59	CHEMBL183674	1.176	0.731	0.445	1.456	0.865	0.591	1.468	0.825	0.643	1012.354
CHEMBL409915_0_68	CHEMBL409915	1.159	0.795	0.364	1.483	0.912	0.571	1.361	0.861	0.501	1056.154
CHEMBL259832_0_0	CHEMBL259832	1.145	0.786	0.359	1.461	0.895	0.566	1.362	0.866	0.496	1063.833
CHEMBL196258_0_92	CHEMBL196258	1.134	0.747	0.387	1.451	0.943	0.508	1.402	0.782	0.62	953.65
CHEMBL113542_0	CHEMBL113542	1.121	0.735	0.385	1.475	0.86	0.615	1.343	0.836	0.508	1026.642
CHEMBL110047_0_61	CHEMBL110047	1.117	0.748	0.369	1.427	0.851	0.576	1.367	0.86	0.507	1059.197
CHEMBL113967_0_97	CHEMBL113967	1.108	0.73	0.378	1.417	0.855	0.563	1.368	0.833	0.535	1024.029
CHEMBL113967_0_42	CHEMBL113967	1.095	0.741	0.354	1.401	0.862	0.539	1.35	0.841	0.509	1033.697
CHEMBL334873_0_10	CHEMBL334873	1.084	0.717	0.368	1.444	0.879	0.565	1.308	0.795	0.514	972.53
CHEMBL325237_0_26	CHEMBL325237	1.08	0.723	0.358	1.477	0.871	0.605	1.276	0.809	0.467	991.335
CHEMBL1092271_0_76	CHEMBL1092271	1.08	0.693	0.387	1.458	0.895	0.563	1.308	0.754	0.554	920.304
CHEMBL113542_0_13	CHEMBL113542	1.062	0.723	0.339	1.411	0.851	0.56	1.29	0.828	0.462	1017.128
CHEMBL300624_0_84	CHEMBL300624	1.05	0.743	0.307	1.367	0.882	0.485	1.28	0.826	0.455	1012.577
CHEMBL601628_0_37	CHEMBL601628	1.034	0.752	0.283	1.336	0.874	0.462	1.265	0.843	0.421	1035.793
CHEMBL177330_0_13	CHEMBL177330	1.022	0.72	0.302	1.417	0.903	0.514	1.204	0.78	0.424	952.65
