Molecule	OriginalName	ComboTanimoto	ShapeTanimoto	ColorTanimoto	FitTverskyCombo	FitTversky	FitColorTversky	RefTverskyCombo	RefTversky	RefColorTversky	Overlap
CHEMBL221029_0	CHEMBL221029	2.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1169.784
CHEMBL220585_0	CHEMBL220585	1.705	1.0	0.705	1.883	1.0	0.883	1.778	1.0	0.778	1169.54
CHEMBL222027_0_9	CHEMBL222027	1.565	0.771	0.794	1.646	0.803	0.843	1.883	0.951	0.932	1123.398
CHEMBL375076_0_8	CHEMBL375076	1.485	0.805	0.68	1.706	0.896	0.81	1.697	0.887	0.809	1037.446
CHEMBL375076_0_9	CHEMBL375076	1.485	0.805	0.68	1.706	0.896	0.81	1.697	0.887	0.809	1037.446
CHEMBL375076_0_7	CHEMBL375076	1.485	0.805	0.68	1.706	0.896	0.81	1.697	0.887	0.809	1037.445
CHEMBL557844_0	CHEMBL557844	1.466	0.758	0.709	1.624	0.835	0.789	1.765	0.891	0.874	1046.46
CHEMBL221029_0_4	CHEMBL221029	1.449	0.768	0.682	1.684	0.873	0.811	1.675	0.864	0.81	1010.495
CHEMBL221029_0_5	CHEMBL221029	1.422	0.767	0.654	1.664	0.873	0.791	1.655	0.864	0.791	1010.137
CHEMBL557844_0_9	CHEMBL557844	1.42	0.735	0.685	1.596	0.822	0.774	1.73	0.874	0.856	1025.487
CHEMBL221912_0	CHEMBL221912	1.374	0.863	0.512	1.678	0.956	0.722	1.535	0.898	0.637	1047.529
CHEMBL376885_1_9	CHEMBL376885	1.337	0.663	0.673	1.497	0.731	0.766	1.726	0.878	0.848	1038.658
CHEMBL376885_1_8	CHEMBL376885	1.322	0.649	0.673	1.487	0.721	0.766	1.714	0.867	0.847	1025.152
CHEMBL376885_1_6	CHEMBL376885	1.319	0.665	0.653	1.484	0.732	0.752	1.712	0.88	0.832	1040.664
CHEMBL375205_0_8	CHEMBL375205	1.312	0.758	0.554	1.494	0.777	0.717	1.679	0.97	0.709	1149.977
CHEMBL1087898_0_4	CHEMBL1087898	1.311	0.904	0.407	1.579	0.992	0.586	1.481	0.91	0.571	1059.993
CHEMBL1087898_0_5	CHEMBL1087898	1.311	0.904	0.407	1.578	0.992	0.586	1.481	0.91	0.571	1059.927
CHEMBL1087898_0_9	CHEMBL1087898	1.306	0.879	0.427	1.584	0.977	0.606	1.488	0.897	0.59	1044.808
CHEMBL376885_0_7	CHEMBL376885	1.275	0.667	0.608	1.439	0.734	0.704	1.696	0.879	0.816	1039.795
CHEMBL1088029_0_8	CHEMBL1088029	1.255	0.862	0.393	1.469	0.928	0.541	1.514	0.923	0.59	1079.805
CHEMBL1088029_0_9	CHEMBL1088029	1.243	0.857	0.386	1.459	0.926	0.534	1.504	0.921	0.583	1076.507
CHEMBL1088029_0_3	CHEMBL1088029	1.238	0.871	0.367	1.448	0.934	0.514	1.49	0.928	0.562	1085.647
CHEMBL375205_0_7	CHEMBL375205	1.235	0.744	0.491	1.431	0.768	0.663	1.614	0.959	0.655	1137.296
CHEMBL220585_0_7	CHEMBL220585	1.227	0.767	0.459	1.545	0.873	0.672	1.456	0.864	0.592	1009.72
CHEMBL220585_0_0	CHEMBL220585	1.227	0.767	0.459	1.545	0.873	0.672	1.456	0.864	0.592	1009.712
CHEMBL222027_0_4	CHEMBL222027	1.219	0.642	0.577	1.418	0.721	0.697	1.624	0.853	0.771	1008.616
CHEMBL568788_2_9	CHEMBL568788	1.216	0.817	0.399	1.461	0.897	0.564	1.479	0.902	0.577	1055.152
CHEMBL218439_1_1	CHEMBL218439	1.188	0.615	0.574	1.407	0.696	0.711	1.588	0.84	0.749	993.669
CHEMBL568788_2_1	CHEMBL568788	1.186	0.795	0.391	1.44	0.884	0.556	1.456	0.888	0.569	1038.514
CHEMBL221037_0_0	CHEMBL221037	1.167	0.598	0.569	1.375	0.685	0.69	1.59	0.826	0.764	977.646
CHEMBL570002_1_4	CHEMBL570002	1.165	0.785	0.38	1.404	0.876	0.528	1.458	0.883	0.574	1033.74
CHEMBL221037_0	CHEMBL221037	1.164	0.669	0.495	1.362	0.732	0.63	1.585	0.887	0.698	1049.935
CHEMBL221912_0_8	CHEMBL221912	1.164	0.747	0.418	1.515	0.886	0.629	1.38	0.826	0.554	962.861
CHEMBL221912_0_6	CHEMBL221912	1.157	0.756	0.401	1.504	0.892	0.612	1.37	0.832	0.538	969.359
CHEMBL222027_0	CHEMBL222027	1.154	0.693	0.461	1.353	0.753	0.601	1.562	0.897	0.665	1061.129
CHEMBL576475_0_4	CHEMBL576475	1.151	0.769	0.382	1.443	0.871	0.571	1.403	0.868	0.535	1014.705
CHEMBL583030_0_4	CHEMBL583030	1.149	0.782	0.367	1.434	0.879	0.555	1.395	0.876	0.52	1024.017
CHEMBL570229_0_7	CHEMBL570229	1.145	0.774	0.371	1.418	0.841	0.577	1.416	0.906	0.509	1064.756
CHEMBL570229_0_6	CHEMBL570229	1.145	0.774	0.371	1.418	0.841	0.577	1.416	0.906	0.509	1064.756
CHEMBL583030_0_6	CHEMBL583030	1.14	0.767	0.373	1.432	0.87	0.561	1.392	0.866	0.526	1013.259
CHEMBL578194_0_3	CHEMBL578194	1.137	0.76	0.377	1.376	0.833	0.543	1.45	0.896	0.554	1053.092
CHEMBL221037_0_1	CHEMBL221037	1.131	0.601	0.529	1.346	0.687	0.659	1.558	0.829	0.729	980.554
CHEMBL568788_1_8	CHEMBL568788	1.13	0.776	0.354	1.387	0.872	0.515	1.406	0.876	0.53	1024.701
CHEMBL1087398_0_9	CHEMBL1087398	1.124	0.705	0.419	1.366	0.766	0.599	1.479	0.898	0.581	1060.824
CHEMBL576475_0_3	CHEMBL576475	1.121	0.753	0.368	1.417	0.861	0.556	1.378	0.857	0.521	1002.658
CHEMBL218439_0_4	CHEMBL218439	1.117	0.599	0.519	1.336	0.686	0.65	1.544	0.824	0.72	975.347
CHEMBL568815_0_7	CHEMBL568815	1.115	0.791	0.325	1.374	0.869	0.504	1.374	0.897	0.477	1051.083
CHEMBL218439_1_9	CHEMBL218439	1.115	0.581	0.534	1.351	0.672	0.679	1.526	0.811	0.715	959.217
CHEMBL568815_0_8	CHEMBL568815	1.107	0.777	0.33	1.371	0.861	0.51	1.371	0.888	0.483	1040.868
CHEMBL221376_0_0	CHEMBL221376	1.105	0.613	0.492	1.293	0.692	0.601	1.574	0.843	0.731	998.833
CHEMBL1081138_0_3	CHEMBL1081138	1.104	0.696	0.408	1.415	0.773	0.641	1.403	0.874	0.529	1030.443
CHEMBL557844_0_7	CHEMBL557844	1.103	0.648	0.456	1.359	0.763	0.596	1.47	0.811	0.659	951.804
CHEMBL221376_0	CHEMBL221376	1.1	0.637	0.463	1.284	0.707	0.577	1.568	0.866	0.701	1026.376
CHEMBL218439_0_8	CHEMBL218439	1.098	0.569	0.529	1.323	0.665	0.659	1.527	0.798	0.729	944.303
CHEMBL1088030_0_9	CHEMBL1088030	1.096	0.729	0.367	1.32	0.791	0.529	1.448	0.902	0.546	1063.197
CHEMBL375205_0	CHEMBL375205	1.093	0.645	0.448	1.326	0.704	0.622	1.501	0.885	0.616	1050.533
CHEMBL1081138_0_9	CHEMBL1081138	1.093	0.688	0.404	1.405	0.768	0.637	1.394	0.869	0.525	1023.584
CHEMBL1081138_0	CHEMBL1081138	1.092	0.728	0.364	1.38	0.79	0.59	1.389	0.902	0.487	1063.497
CHEMBL576475_0_5	CHEMBL576475	1.087	0.745	0.342	1.383	0.856	0.527	1.346	0.852	0.494	996.787
CHEMBL1087398_1_4	CHEMBL1087398	1.087	0.702	0.385	1.314	0.765	0.549	1.458	0.896	0.562	1057.569
CHEMBL583030_0_5	CHEMBL583030	1.085	0.724	0.36	1.389	0.842	0.547	1.351	0.838	0.513	980.532
CHEMBL1080322_0_7	CHEMBL1080322	1.076	0.774	0.302	1.304	0.843	0.462	1.372	0.904	0.467	1062.276
CHEMBL1088030_0_8	CHEMBL1088030	1.075	0.71	0.365	1.306	0.78	0.526	1.431	0.888	0.543	1047.323
CHEMBL568788_1_5	CHEMBL568788	1.069	0.748	0.321	1.333	0.854	0.48	1.351	0.858	0.493	1003.569
CHEMBL568788_1_7	CHEMBL568788	1.069	0.733	0.336	1.34	0.844	0.496	1.358	0.847	0.511	991.585
CHEMBL375296_0	CHEMBL375296	1.067	0.619	0.448	1.265	0.689	0.576	1.528	0.859	0.669	1018.881
CHEMBL221376_0_7	CHEMBL221376	1.067	0.613	0.453	1.26	0.692	0.568	1.535	0.844	0.691	998.924
CHEMBL1080322_0	CHEMBL1080322	1.057	0.76	0.297	1.285	0.83	0.455	1.361	0.9	0.461	1057.441
CHEMBL568788_0_6	CHEMBL568788	1.057	0.743	0.314	1.323	0.851	0.472	1.338	0.855	0.483	999.972
CHEMBL571118_0_3	CHEMBL571118	1.055	0.774	0.281	1.345	0.86	0.485	1.287	0.885	0.401	1037.281
CHEMBL568815_0	CHEMBL568815	1.055	0.74	0.315	1.328	0.836	0.492	1.332	0.866	0.466	1014.72
CHEMBL571118_0_2	CHEMBL571118	1.052	0.77	0.282	1.344	0.858	0.486	1.285	0.883	0.402	1034.536
CHEMBL391492_0_4	CHEMBL391492	1.04	0.566	0.474	1.187	0.635	0.552	1.609	0.839	0.77	999.528
CHEMBL375296_0_3	CHEMBL375296	1.036	0.556	0.48	1.251	0.647	0.604	1.497	0.797	0.7	944.697
CHEMBL568788_0_9	CHEMBL568788	1.033	0.718	0.315	1.308	0.834	0.474	1.323	0.838	0.485	980.57
CHEMBL568788_0_2	CHEMBL568788	1.033	0.713	0.32	1.31	0.831	0.479	1.324	0.834	0.49	975.759
CHEMBL568788_3_5	CHEMBL568788	1.032	0.695	0.338	1.316	0.818	0.498	1.334	0.822	0.512	961.34
CHEMBL375296_1	CHEMBL375296	1.032	0.581	0.452	1.254	0.662	0.592	1.481	0.825	0.656	978.959
CHEMBL391492_0_5	CHEMBL391492	1.032	0.568	0.464	1.18	0.636	0.544	1.601	0.841	0.759	1002.24
CHEMBL1079594_0_0	CHEMBL1079594	1.03	0.706	0.323	1.182	0.729	0.453	1.489	0.957	0.531	1139.785
CHEMBL1079594_0_5	CHEMBL1079594	1.03	0.706	0.323	1.182	0.729	0.453	1.489	0.957	0.531	1139.788
CHEMBL1079594_0_4	CHEMBL1079594	1.03	0.706	0.323	1.182	0.729	0.453	1.489	0.957	0.531	1139.781
CHEMBL578194_1_6	CHEMBL578194	1.03	0.688	0.342	1.29	0.787	0.503	1.362	0.845	0.516	992.975
CHEMBL583895_0_5	CHEMBL583895	1.028	0.699	0.329	1.296	0.799	0.497	1.342	0.848	0.494	995.954
CHEMBL583895_0_6	CHEMBL583895	1.027	0.698	0.329	1.295	0.798	0.497	1.342	0.848	0.494	995.467
CHEMBL391492_0_6	CHEMBL391492	1.027	0.552	0.475	1.177	0.625	0.553	1.597	0.826	0.771	983.839
CHEMBL1088030_0_5	CHEMBL1088030	1.025	0.703	0.323	1.255	0.775	0.48	1.378	0.883	0.496	1040.522
CHEMBL520947_2_1	CHEMBL520947	1.024	0.802	0.222	1.313	0.894	0.419	1.207	0.886	0.321	1035.933
CHEMBL1078274_0_6	CHEMBL1078274	1.021	0.669	0.352	1.324	0.761	0.562	1.331	0.846	0.485	995.98
CHEMBL583895_0_7	CHEMBL583895	1.019	0.71	0.309	1.279	0.806	0.473	1.326	0.856	0.47	1004.938
CHEMBL578194_1_5	CHEMBL578194	1.017	0.686	0.331	1.277	0.786	0.491	1.348	0.844	0.504	991.393
CHEMBL1080322_0_0	CHEMBL1080322	1.013	0.738	0.275	1.249	0.82	0.429	1.314	0.88	0.434	1033.675
CHEMBL323994_0	CHEMBL323994	1.011	0.741	0.27	1.436	0.886	0.55	1.166	0.819	0.347	954.039
CHEMBL571118_0_4	CHEMBL571118	1.01	0.752	0.258	1.3	0.846	0.453	1.246	0.871	0.375	1020.477
CHEMBL570002_0_1	CHEMBL570002	1.007	0.705	0.302	1.27	0.823	0.447	1.314	0.83	0.483	971.724
CHEMBL1081975_0_2	CHEMBL1081975	1.005	0.724	0.281	1.155	0.747	0.409	1.434	0.959	0.475	1140.233
CHEMBL1081975_0	CHEMBL1081975	1.004	0.731	0.273	1.148	0.748	0.4	1.432	0.969	0.463	1151.893
CHEMBL382752_0	CHEMBL382752	1.003	0.688	0.314	1.25	0.76	0.49	1.346	0.879	0.467	1037.441
CHEMBL520947_1_0	CHEMBL520947	0.999	0.786	0.214	1.288	0.885	0.403	1.188	0.875	0.313	1022.758
CHEMBL1087268_1_5	CHEMBL1087268	0.998	0.655	0.344	1.229	0.736	0.493	1.387	0.856	0.532	1010.24
CHEMBL1081975_0_1	CHEMBL1081975	0.998	0.725	0.273	1.147	0.747	0.399	1.424	0.96	0.464	1141.435
CHEMBL382752_0_0	CHEMBL382752	0.997	0.687	0.31	1.246	0.761	0.485	1.338	0.876	0.463	1033.151
CHEMBL569739_0_3	CHEMBL569739	0.996	0.725	0.271	1.229	0.816	0.412	1.308	0.866	0.442	1016.258
CHEMBL382752_0_6	CHEMBL382752	0.996	0.667	0.329	1.255	0.748	0.507	1.344	0.86	0.484	1014.782
CHEMBL520947_2_2	CHEMBL520947	0.994	0.774	0.221	1.293	0.876	0.416	1.188	0.869	0.319	1015.469
CHEMBL200832_0	CHEMBL200832	0.988	0.662	0.326	1.234	0.739	0.496	1.352	0.865	0.487	1021.525
CHEMBL568790_0_8	CHEMBL568790	0.984	0.664	0.321	1.413	0.877	0.536	1.176	0.732	0.444	848.388
CHEMBL200832_0_5	CHEMBL200832	0.983	0.666	0.317	1.229	0.744	0.485	1.342	0.865	0.477	1020.921
CHEMBL570229_0_0	CHEMBL570229	0.98	0.669	0.311	1.279	0.773	0.506	1.279	0.832	0.447	977.906
CHEMBL583105_0_0	CHEMBL583105	0.973	0.596	0.377	1.657	0.926	0.731	1.064	0.626	0.438	719.293
CHEMBL482189_2_6	CHEMBL482189	0.971	0.73	0.241	1.272	0.857	0.415	1.197	0.832	0.365	971.881
CHEMBL200832_0_1	CHEMBL200832	0.968	0.669	0.299	1.21	0.746	0.464	1.323	0.867	0.457	1022.786
CHEMBL1078274_0_4	CHEMBL1078274	0.963	0.664	0.3	1.256	0.758	0.498	1.271	0.842	0.429	991.37
CHEMBL568788_2_8	CHEMBL568788	0.962	0.734	0.228	1.212	0.845	0.367	1.224	0.849	0.376	993.002
CHEMBL323994_0_0	CHEMBL323994	0.956	0.751	0.205	1.337	0.897	0.44	1.099	0.822	0.277	957.022
CHEMBL482189_1_7	CHEMBL482189	0.955	0.741	0.214	1.24	0.865	0.375	1.171	0.838	0.333	978.473
CHEMBL191003_0	CHEMBL191003	0.954	0.711	0.243	1.195	0.8	0.395	1.252	0.865	0.387	1016.539
CHEMBL571118_1_6	CHEMBL571118	0.953	0.726	0.228	1.238	0.829	0.409	1.192	0.853	0.339	999.845
CHEMBL520947_2_4	CHEMBL520947	0.952	0.737	0.215	1.261	0.852	0.408	1.158	0.845	0.313	987.739
CHEMBL323994_0_2	CHEMBL323994	0.951	0.68	0.271	1.399	0.847	0.552	1.123	0.775	0.348	902.414
CHEMBL520947_0_9	CHEMBL520947	0.95	0.753	0.197	1.225	0.869	0.356	1.157	0.849	0.307	992.359
CHEMBL1081443_0	CHEMBL1081443	0.949	0.706	0.243	1.16	0.776	0.384	1.285	0.886	0.4	1044.335
CHEMBL391096_0_9	CHEMBL391096	0.949	0.585	0.364	1.101	0.627	0.474	1.508	0.897	0.611	1075.227
CHEMBL570002_0_8	CHEMBL570002	0.948	0.733	0.215	1.182	0.842	0.34	1.217	0.85	0.368	994.235
CHEMBL570002_0_7	CHEMBL570002	0.948	0.733	0.215	1.182	0.842	0.34	1.217	0.85	0.368	994.235
CHEMBL1081443_0_7	CHEMBL1081443	0.947	0.688	0.259	1.171	0.768	0.403	1.289	0.869	0.42	1023.44
CHEMBL1081443_0_5	CHEMBL1081443	0.947	0.688	0.259	1.171	0.768	0.402	1.289	0.869	0.42	1023.522
CHEMBL220483_0_6	CHEMBL220483	0.947	0.581	0.365	1.111	0.64	0.47	1.483	0.863	0.62	1029.693
CHEMBL233969_0_3	CHEMBL233969	0.942	0.551	0.391	1.061	0.585	0.476	1.593	0.906	0.687	1092.583
CHEMBL576486_0_1	CHEMBL576486	0.942	0.68	0.262	1.321	0.845	0.476	1.145	0.777	0.368	905.45
CHEMBL191003_0_5	CHEMBL191003	0.942	0.712	0.23	1.181	0.803	0.378	1.233	0.863	0.37	1013.148
CHEMBL205098_0	CHEMBL205098	0.942	0.721	0.221	1.129	0.784	0.345	1.28	0.899	0.38	1060.691
CHEMBL576486_0_2	CHEMBL576486	0.941	0.679	0.262	1.32	0.844	0.476	1.145	0.777	0.368	904.525
CHEMBL520947_0_8	CHEMBL520947	0.94	0.747	0.193	1.215	0.865	0.35	1.147	0.845	0.302	987.413
CHEMBL520947_0_1	CHEMBL520947	0.939	0.788	0.151	1.175	0.892	0.283	1.116	0.872	0.245	1018.3
CHEMBL205098_0_2	CHEMBL205098	0.939	0.708	0.231	1.138	0.78	0.358	1.279	0.884	0.395	1042.002
CHEMBL570002_1_5	CHEMBL570002	0.939	0.737	0.201	1.167	0.845	0.321	1.202	0.852	0.35	997.425
CHEMBL1078229_0_8	CHEMBL1078229	0.936	0.667	0.269	1.207	0.731	0.476	1.267	0.884	0.382	1046.556
CHEMBL571118_1_7	CHEMBL571118	0.934	0.719	0.215	1.215	0.825	0.391	1.172	0.849	0.323	994.356
CHEMBL576486_0_8	CHEMBL576486	0.934	0.68	0.253	1.308	0.845	0.464	1.136	0.778	0.358	905.559
CHEMBL233151_0_0	CHEMBL233151	0.932	0.502	0.43	1.088	0.563	0.525	1.527	0.822	0.704	987.371
CHEMBL482189_1_4	CHEMBL482189	0.932	0.72	0.212	1.223	0.85	0.372	1.155	0.824	0.331	962.35
CHEMBL482189_1_6	CHEMBL482189	0.932	0.72	0.212	1.223	0.85	0.372	1.155	0.824	0.331	962.348
CHEMBL1077841_0	CHEMBL1077841	0.931	0.647	0.285	1.215	0.718	0.497	1.266	0.867	0.4	1025.62
CHEMBL191003_0_8	CHEMBL191003	0.926	0.725	0.201	1.15	0.811	0.339	1.203	0.872	0.331	1024.317
CHEMBL205098_0_7	CHEMBL205098	0.921	0.712	0.209	1.113	0.783	0.33	1.251	0.887	0.364	1045.497
CHEMBL1078275_0	CHEMBL1078275	0.92	0.701	0.219	1.098	0.765	0.333	1.283	0.894	0.389	1055.407
CHEMBL568788_3_8	CHEMBL568788	0.92	0.706	0.214	1.173	0.826	0.348	1.187	0.829	0.358	970.204
CHEMBL582808_1_4	CHEMBL582808	0.919	0.632	0.286	1.185	0.726	0.459	1.263	0.831	0.432	980.407
CHEMBL570002_1_8	CHEMBL570002	0.917	0.708	0.209	1.158	0.826	0.332	1.194	0.832	0.361	974.072
CHEMBL578194_0_5	CHEMBL578194	0.916	0.683	0.234	1.158	0.783	0.375	1.225	0.842	0.383	989.293
CHEMBL482189_0_9	CHEMBL482189	0.914	0.711	0.203	1.191	0.849	0.342	1.146	0.814	0.332	949.464
CHEMBL569739_0	CHEMBL569739	0.913	0.674	0.239	1.153	0.78	0.373	1.232	0.832	0.4	977.345
CHEMBL1081977_0	CHEMBL1081977	0.913	0.69	0.223	1.05	0.724	0.326	1.35	0.936	0.414	1113.186
CHEMBL1078274_0_8	CHEMBL1078274	0.912	0.644	0.267	1.2	0.744	0.456	1.22	0.827	0.393	973.926
CHEMBL569739_0_6	CHEMBL569739	0.912	0.671	0.24	1.155	0.78	0.374	1.229	0.828	0.401	971.667
CHEMBL568788_3_4	CHEMBL568788	0.911	0.703	0.209	1.164	0.824	0.34	1.177	0.827	0.35	967.285
CHEMBL1087268_1_6	CHEMBL1087268	0.911	0.661	0.25	1.125	0.74	0.385	1.277	0.861	0.416	1016.138
CHEMBL570192_1_3	CHEMBL570192	0.91	0.618	0.292	1.182	0.749	0.433	1.253	0.78	0.473	914.33
CHEMBL482189_0_3	CHEMBL482189	0.91	0.715	0.195	1.183	0.852	0.331	1.138	0.816	0.322	952.496
CHEMBL582808_1_0	CHEMBL582808	0.91	0.633	0.277	1.174	0.726	0.448	1.252	0.831	0.421	980.041
